original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Burke, George James, 1885-1950.",,Burke,George James,,,1885,1950,,lcnaf
"Burke, Joseph Daniel.",,Burke,Joseph Daniel,,,,,,lcnaf
"Burke, Thomas A., 1898-1971.",,Burke,Thomas A.,,,1898,1971,http://id.loc.gov/authorities/names/n2001064491,lcnaf
"Burks, Arthur W. (Arthur Walter), 1915-",,Burks,Arthur W.,,Arthur Walter,1915,,,lcnaf
"Burks, Arthur W. (Arthur Walter), 1915-2008.",,Burks,Arthur W.,,Arthur Walter,1915,2008,http://id.loc.gov/authorities/names/n85289341,lcnaf
"Burleigh, Walter Atwood, 1820-1896.",,Burleigh,Walter Atwood,,,1820,1896,http://id.loc.gov/authorities/names/n88609015,lcnaf
"Burlingame, Garnet J.",,Burlingame,Garnet J,,,,,,lcnaf
"Burmeister, Marguerite.",,Burmeister,Marguerite,,,,,,lcnaf
"Burnett, Arthur W.",,Burnett,Arthur W,,,,,,lcnaf
"Burnett, Patricia Hill, 1920-",,Burnett,Patricia Hill,,,1920,,http://id.loc.gov/authorities/names/n95075830,lcnaf
"Burnham, Daniel Hudson, 1846-1912.",,Burnham,Daniel Hudson,,,1846,1912,http://id.loc.gov/authorities/names/n81090343,lcnaf
"Burnham, Donald Clemens, 1915-",,Burnham,Donald Clemens,,,1915,,,lcnaf
"Burnham, William Henry, 1855-1941.",,Burnham,William Henry,,,1855,1941,http://id.loc.gov/authorities/names/no2004122092,lcnaf
"Burns, Carolyn Sinelli, 1915-",,Burns,Carolyn Sinelli,,,1915,,,lcnaf
"Burns, Eunice.",,Burns,Eunice,,,,,,lcnaf
"Burns, James MacGregor.",,Burns,James MacGregor,,,,,http://id.loc.gov/authorities/names/n50034518,lcnaf
"Burns, Kevin, 1881-1958.",,Burns,Kevin,,,1881,1958,http://id.loc.gov/authorities/names/no2009004754,lcnaf
"Burns, Leo A., 1894-1982.",,Burns,Leo A.,,,1894,1982,,lcnaf
"Burr, George L. (George Lindsley), 1889-1971",,Burr,George L.,,George Lindsley,1889,1971,http://id.loc.gov/authorities/names/no2009004778,lcnaf
"Burr, George Lincoln, 1857-1938.",,Burr,George Lincoln,,,1857,1938,http://id.loc.gov/authorities/names/n85225538,lcnaf
"Burritt, Balley Barton, 1878-1954.",,Burritt,Balley Barton,,,1878,1954,,lcnaf
"Burroughs, Elizabeth.",,Burroughs,Elizabeth,,,,,,lcnaf
"Burroughs, Robert Eli, 1904-1978.",,Burroughs,Robert Eli,,,1904,1978,,lcnaf
"Burroughs, William S., 1914-1997",,Burroughs,William S.,,,1914,1997,http://id.loc.gov/authorities/names/n79026862,lcnaf
"Burrows, Edgar G.",,Burrows,Edgar G,,,,,,lcnaf
"Burrows, Edwin G. (Edwin Grant), 1891-1958.",,Burrows,Edwin G.,,Edwin Grant,1891,1958,http://id.loc.gov/authorities/names/n83148797,lcnaf
"Burrows, Emmeline.",,Burrows,Emmeline,,,,,,lcnaf
"Burrows, George Lord, b. 1836.",,Burrows,George Lord,,,1836,,,lcnaf
"Burrows, Julius C. (Julius Caesar), 1837-1915.",,Burrows,Julius C.,,Julius Caesar,1837,1915,http://id.loc.gov/authorities/names/no95042265,lcnaf
"Burrows, Lorenzo, 1805-1885.",,Burrows,Lorenzo,,,1805,1885,http://id.loc.gov/authorities/names/nr93052523,lcnaf
"Bursley, Gilbert E.",,Bursley,Gilbert E,,,,,http://id.loc.gov/authorities/names/n94041915,lcnaf
"Bursley, Joseph Aldrich, 1877-1950.",,Bursley,Joseph Aldrich,,,1877,1950,http://id.loc.gov/authorities/names/no2008188993,lcnaf
"Burt, Alvin.",,Burt,Alvin,,,,,,lcnaf
"Burt, Flora, collector.",,Burt,Flora,collector,,,,,lcnaf
"Burt, George.",,Burt,George,,,,,,lcnaf
"Burt, Hiram Austin, b. 1839.",,Burt,Hiram Austin,,,1839,,,lcnaf
"Burt, John.",,Burt,John,,,,,,lcnaf
"Burt, Solon.",,Burt,Solon,,,,,,lcnaf
"Burt, William Austin, 1792-1858.",,Burt,William Austin,,,1792,1858,http://id.loc.gov/authorities/names/n88199514,lcnaf
"Burton, C. M. (Clarence Monroe), b. 1853.",,Burton,C. M.,,Clarence Monroe,1853,,,lcnaf
"Burton, Carol W.",,Burton,Carol W,,,,,http://id.loc.gov/authorities/names/no2008016230,lcnaf
"Burton, Clarence Monroe, 1853-1932.",,Burton,Clarence Monroe,,,1853,1932,http://id.loc.gov/authorities/names/n89602139,lcnaf
"Burton, Ernest De Witt, 1856-1925.",,Burton,Ernest De Witt,,,1856,1925,http://id.loc.gov/authorities/names/n85087946,lcnaf
"Burton, Harold H. (Harold Hitz), 1888-1964.",,Burton,Harold H.,,Harold Hitz,1888,1964,http://id.loc.gov/authorities/names/n50034180,lcnaf
"Burton, Marion Le Roy, 1874-1925.",,Burton,Marion Le Roy,,,1874,1925,http://id.loc.gov/authorities/names/n88650119,lcnaf
"Burton, Nina M.",,Burton,Nina M,,,,,,lcnaf
"Burton, Richard, 1861-1940.",,Burton,Richard,,,1861,1940,http://id.loc.gov/authorities/names/n50033772,lcnaf
"Bush, Barbara, 1925-",,Bush,Barbara,,,1925,,http://id.loc.gov/authorities/names/n83146999,lcnaf
"Bush, Benjamin F.",,Bush,Benjamin F,,,,,,lcnaf
"Bush, George W. (George Walker), 1946-",,Bush,George W.,,George Walker,1946,,http://id.loc.gov/authorities/names/no95049848,lcnaf
"Bush, George, 1924-",,Bush,George,,,1924,,http://id.loc.gov/authorities/names/n80015879,lcnaf
"Bush, Prescott Sheldon, 1895-1972",,Bush,Prescott Sheldon,,,1895,1972,http://id.loc.gov/authorities/names/n2002047710,lcnaf
"Bush, Vannevar, 1890-1974.",,Bush,Vannevar,,,1890,1974,http://id.loc.gov/authorities/names/n79131976,lcnaf
"Bushnell, George E. (George Edward), 1887-1965.",,Bushnell,George E.,,George Edward,1887,1965,http://id.loc.gov/authorities/names/no2009002372,lcnaf
"Buss, Oscar F.",,Buss,Oscar F,,,,,,lcnaf
"Butler of Saffron Walden, Richard Austen Butler, Baron, 1902-1982",,Butler of Saffron Walden,Richard Austen Butler,Baron,,1902,1982,http://id.loc.gov/authorities/names/n50080994,lcnaf
"Butler, Amos W. (Amos William), 1860-1937.",,Butler,Amos W.,,Amos William,1860,1937,http://id.loc.gov/authorities/names/n91006170,lcnaf
"Butler, Benjamin F. (Benjamin Franklin), 1818-1893.",,Butler,Benjamin F.,,Benjamin Franklin,1818,1893,http://id.loc.gov/authorities/names/n85363511,lcnaf
"Butler, Charles, 1802-1897.",,Butler,Charles,,,1802,1897,http://id.loc.gov/authorities/names/n81009685,lcnaf
"Butler, Eleanor.",,Butler,Eleanor,,,,,,lcnaf
"Butler, Hal.",,Butler,Hal,,,,,http://id.loc.gov/authorities/names/n50032577,lcnaf
"Butler, Hugh Alfred, 1878-1954.",,Butler,Hugh Alfred,,,1878,1954,http://id.loc.gov/authorities/names/n91092162,lcnaf
"Butler, Irene Linda Lather, 1901-1991.",,Butler,Irene Linda Lather,,,1901,1991,,lcnaf
"Butler, Irene Linda Lather.",,Butler,Irene Linda Lather,,,,,http://id.loc.gov/authorities/names/n88119541,lcnaf
"Butler, Leslie A.",,Butler,Leslie A,,,,,,lcnaf
"Butler, Nicholas Murray, 1862-1947.",,Butler,Nicholas Murray,,,1862,1947,http://id.loc.gov/authorities/names/n50032600,lcnaf
"Butler, Orma Fitch.",,Butler,Orma Fitch,,,,,,lcnaf
"Butler, Paul M. (Paul Mulholland), 1905-1961.",,Butler,Paul M.,,Paul Mulholland,1905,1961,http://id.loc.gov/authorities/names/n86053155,lcnaf
"Butler, Pierce.",,Butler,Pierce,,,,,,lcnaf
"Butler, William Morgan, 1861-1937.",,Butler,William Morgan,,,1861,1937,http://id.loc.gov/authorities/names/n99048224,lcnaf
"Butler, William.",,Butler,William,,,,,,lcnaf
"Butterfield, George Ernest, 1883-",,Butterfield,George Ernest,,,1883,,,lcnaf
"Butterfield, Ira William, 1915-",,Butterfield,Ira William,,,1915,,http://id.loc.gov/authorities/names/n87907120,lcnaf
"Butterfield, Kenyon L. (Kenyon Leech), 1868-1935.",,Butterfield,Kenyon L.,,Kenyon Leech,1868,1935,http://id.loc.gov/authorities/names/no92015180,lcnaf
"Butterfield, Roger Williams, b. 1844.",,Butterfield,Roger Williams,,,1844,,,lcnaf
"Butterfield, W. V.",,Butterfield,W. V,,,,,,lcnaf
"Butts, Thomas A.",,Butts,Thomas A,,,,,http://id.loc.gov/authorities/names/n84051573,lcnaf
"Butts, William Henry.",,Butts,William Henry,,,,,,lcnaf
"Butz, Tim.",,Butz,Tim,,,,,http://id.loc.gov/authorities/names/nb2012009708,lcnaf
"Butzel, Henry M. (Henry Magnus), 1871-1963",,Butzel,Henry M.,,Henry Magnus,1871,1963,http://id.loc.gov/authorities/names/no2009002386,lcnaf
"Byington, S. John, 1937-",,Byington,S. John,,,1937,,http://id.loc.gov/authorities/names/no2005015646,lcnaf
"Byrd, David R.",,Byrd,David R,,,,,,lcnaf
"Byrd, Harry Flood, 1887-1966.",,Byrd,Harry Flood,,,1887,1966,http://id.loc.gov/authorities/names/n82097486,lcnaf
"Byrd, Letitia J.",,Byrd,Letitia J,,,,,,lcnaf
"Byrd, Letitia.",,Byrd,Letitia,,,,,,lcnaf
"Byrd, Richard Evelyn, 1888-1957.",,Byrd,Richard Evelyn,,,1888,1957,http://id.loc.gov/authorities/names/n79060195,lcnaf
"Byrnes, James F. (James Francis), 1882-1972.",,Byrnes,James F.,,James Francis,1882,1972,http://id.loc.gov/authorities/names/n80167019,lcnaf
"Byrnes, James Francis, 1879-1972.",,Byrnes,James Francis,,,1879,1972,,lcnaf
"Cable, George Washington, 1844-1925.",,Cable,George Washington,,,1844,1925,http://id.loc.gov/authorities/names/n79076138,lcnaf
"Cabot, Hugh, 1872-1945.",,Cabot,Hugh,,,1872,1945,http://id.loc.gov/authorities/names/n86111262,lcnaf
"Cabot, William Brooks, 1858-1949.",,Cabot,William Brooks,,,1858,1949,http://id.loc.gov/authorities/names/no2011142031,lcnaf
"Cacioppo, George.",,Cacioppo,George,,,,,http://id.loc.gov/authorities/names/n83051545,lcnaf
"Cadillac, Antoine Laumet de Lamothe, 1658-1730.",,Cadillac,Antoine Laumet de Lamothe,,,1658,1730,http://id.loc.gov/authorities/names/n94052687,lcnaf
"Cadman, S. Parkes (Samuel Parkes), 1864-1936.",,Cadman,S. Parkes,,Samuel Parkes,1864,1936,http://id.loc.gov/authorities/names/no92026032,lcnaf
"Cady, Alvah P.",,Cady,Alvah P,,,,,,lcnaf
"Cady, Burt D., 1874-",,Cady,Burt D.,,,1874,,,lcnaf
"Cady, Claude Ernest, 1878-1953.",,Cady,Claude Ernest,,,1878,1953,,lcnaf
"Cady, George H., 1906-",,Cady,George H.,,,1906,,,lcnaf
"Cagas, Antonio.",,Cagas,Antonio,,,,,,lcnaf
"Cagas, Filomena.",,Cagas,Filomena,,,,,,lcnaf
"Cage, John.",,Cage,John,,,,,,lcnaf
"Cagney, James, 1899-1986.",,Cagney,James,,,1899,1986,http://id.loc.gov/authorities/names/n79145293,lcnaf
"Cain, Elmer I.",,Cain,Elmer I,,,,,,lcnaf
"Cain, Harry P. (Harry Pulliam), 1906-1979",,Cain,Harry P.,,Harry Pulliam,1906,1979,http://id.loc.gov/authorities/names/n2004085161,lcnaf
"Cain, Louise G.",,Cain,Louise G,,,,,,lcnaf
"Cain, Stanley A. (Stanley Adair), 1902-1995",,Cain,Stanley A.,,Stanley Adair,1902,1995,http://id.loc.gov/authorities/names/n50032847,lcnaf
"Caird, Edward, 1835-1908.",,Caird,Edward,,,1835,1908,http://id.loc.gov/authorities/names/n50032854,lcnaf
"Cajori, Florian, 1859-1930.",,Cajori,Florian,,,1859,1930,http://id.loc.gov/authorities/names/n79133769,lcnaf
"Calder, Alexander Stirling, 1870-1945.",,Calder,Alexander Stirling,,,1870,1945,http://id.loc.gov/authorities/names/n85346878,lcnaf
"Calder, Alexander, 1898-1976.",,Calder,Alexander,,,1898,1976,http://id.loc.gov/authorities/names/n79112975,lcnaf
"Caldwell, Harmon White, 1899-1977",,Caldwell,Harmon White,,,1899,1977,http://id.loc.gov/authorities/names/no2007133380,lcnaf
"Caldwell, John T. (John Tyler), 1911-1995",,Caldwell,John T.,,John Tyler,1911,1995,http://id.loc.gov/authorities/names/no2007040629,lcnaf
"Caldwell, William E.",,Caldwell,William E,,,,,,lcnaf
"Calhoun, John C. (John Caldwell), 1782-1850.",,Calhoun,John C.,,John Caldwell,1782,1850,http://id.loc.gov/authorities/names/n79137102,lcnaf
"Caliver, Ambrose, 1894-1962.",,Caliver,Ambrose,,,1894,1962,http://id.loc.gov/authorities/names/n50032172,lcnaf
"Callahan, Mary, 1914-",,Callahan,Mary,,,1914,,,lcnaf
"Callahan, Patrick Henry, 1866-1940.",,Callahan,Patrick Henry,,,1866,1940,,lcnaf
"Callow, Laura Callow, 1927-",,Callow,Laura Callow,,,1927,,,lcnaf
"Callow, Laura Carter, 1927-",,Callow,Laura Carter,,,1927,,,lcnaf
"Calmette, Gaston, 1858-1914.",,Calmette,Gaston,,,1858,1914,http://id.loc.gov/authorities/names/n82262767,lcnaf
"Cambridge, Godfrey, 1933-1976.",,Cambridge,Godfrey,,,1933,1976,http://id.loc.gov/authorities/names/n90694917,lcnaf
"Cameron, George G. (George Glenn), 1905-1979",,Cameron,George G.,,George Glenn,1905,1979,http://id.loc.gov/authorities/names/n50031538,lcnaf
"Cameron, George Glenn, 1905-",,Cameron,George Glenn,,,1905,,,lcnaf
"Cameron, Martha Cavanagh.",,Cameron,Martha Cavanagh,,,,,,lcnaf
"Cameron, Norman, 1896-",,Cameron,Norman,,,1896,,http://id.loc.gov/authorities/names/n84162287,lcnaf
"Cameron, William John, 1879-1955.",,Cameron,William John,,,1879,1955,http://id.loc.gov/authorities/names/nr94035654,lcnaf
"Cammerer, Arno B. (Arno Berthold), b. 1883.",,Cammerer,Arno B.,,Arno Berthold,1883,,,lcnaf
"Campau, Daniel J., 1852-1897.",,Campau,Daniel J.,,,1852,1897,,lcnaf
"Campau, Daniel J., 1852-1927.",,Campau,Daniel J.,,,1852,1927,http://id.loc.gov/authorities/names/no2008189004,lcnaf
"Campau, Louis, 1791-1871.",,Campau,Louis,,,1791,1871,http://id.loc.gov/authorities/names/n2007080670,lcnaf
"Campbell, Albert A.",,Campbell,Albert A,,,,,,lcnaf
"Campbell, Angus, 1910-",,Campbell,Angus,,,1910,,,lcnaf
"Campbell, Angus, 1910-1980",,Campbell,Angus,,,1910,1980,http://id.loc.gov/authorities/names/n80046411,lcnaf
"Campbell, B. Hodges.",,Campbell,B. Hodges,,,,,,lcnaf
"Campbell, Caroline Belzora, 1859-1926.",,Campbell,Caroline Belzora,,,1859,1926,,lcnaf
"Campbell, Charles Hotchkiss, 1858-1927.",,Campbell,Charles Hotchkiss,,,1858,1927,,lcnaf
"Campbell, Colin Percy, 1877-",,Campbell,Colin Percy,,,1877,,,lcnaf
"Campbell, Douglas Houghton, 1859-1953.",,Campbell,Douglas Houghton,,,1859,1953,http://id.loc.gov/authorities/names/n87136153,lcnaf
"Campbell, Edward De Mille, 1863-1925.",,Campbell,Edward De Mille,,,1863,1925,http://id.loc.gov/authorities/names/no2008155815,lcnaf
"Campbell, Ernest T.",,Campbell,Ernest T,,,,,,lcnaf
"Campbell, Harvey J., 1890-",,Campbell,Harvey J.,,,1890,,,lcnaf
"Campbell, Henry M. (Henry Munroe), 1783-1842.",,Campbell,Henry M.,,Henry Munroe,1783,1842,,lcnaf
"Campbell, Henry M. (Henry Munroe), 1854-1926.",,Campbell,Henry M.,,Henry Munroe,1854,1926,,lcnaf
"Campbell, James V. (James Valentine), 1823-1890.",,Campbell,James V.,,James Valentine,1823,1890,http://id.loc.gov/authorities/names/n85363355,lcnaf
"Campbell, Jean.",,Campbell,Jean,,,,,,lcnaf
"Campbell, Nellie.",,Campbell,Nellie,,,,,,lcnaf
"Campbell, Oscar James, 1879-1970.",,Campbell,Oscar James,,,1879,1970,http://id.loc.gov/authorities/names/n50030950,lcnaf
"Campbell, Robert A.",,Campbell,Robert A,,,,,,lcnaf
"Campbell, Robert Clair, 1870-1945.",,Campbell,Robert Clair,,,1870,1945,,lcnaf
"Campbell, Robert H.",,Campbell,Robert H,,,,,,lcnaf
"Campbell, Ruth.",,Campbell,Ruth,,,,,,lcnaf
"Campbell, Thomas E., b. 1858.",,Campbell,Thomas E.,,,1858,,,lcnaf
"Campbell, Valeria, 1815-1895.",,Campbell,Valeria,,,1815,1895,,lcnaf
"Campbell, William Wallace, 1862-1938",,Campbell,William Wallace,,,1862,1938,http://id.loc.gov/authorities/names/n85810443,lcnaf
"Campbell, William, b.1829.",,Campbell,William,,,1829,,,lcnaf
"Canby, Henry Seidel, 1878-1961.",,Canby,Henry Seidel,,,1878,1961,http://id.loc.gov/authorities/names/n50051945,lcnaf
"Canfield, James Hulme, 1847-1909.",,Canfield,James Hulme,,,1847,1909,http://id.loc.gov/authorities/names/n90664303,lcnaf
"Canham, Don.",,Canham,Don,,,,,,lcnaf
"Cannell, Charles F.",,Cannell,Charles F,,,,,http://id.loc.gov/authorities/names/n79119024,lcnaf
"Cannon, Clarence, 1879-1964.",,Cannon,Clarence,,,1879,1964,http://id.loc.gov/authorities/names/n83181659,lcnaf
"Cannon, George Henry, b. 1826.",,Cannon,George Henry,,,1826,,,lcnaf
"Cannon, James, 1864-1944.",,Cannon,James,,,1864,1944,http://id.loc.gov/authorities/names/n88205795,lcnaf
"Cannon, Joseph Gurney, 1836-1926.",,Cannon,Joseph Gurney,,,1836,1926,http://id.loc.gov/authorities/names/n50051508,lcnaf
"Cannon, Levi H., b. 1830 or 31.",,Cannon,Levi H.,,,1830,,,lcnaf
"Cantor, Nancy.",,Cantor,Nancy,,,,,http://id.loc.gov/authorities/names/n81008853,lcnaf
"Cantril, Hadley, 1906-1969.",,Cantril,Hadley,,,1906,1969,http://id.loc.gov/authorities/names/n79018356,lcnaf
"Capehart, Homer E. (Homer Earl), 1897-1979.",,Capehart,Homer E.,,Homer Earl,1897,1979,http://id.loc.gov/authorities/names/n86034212,lcnaf
"Caplan, Abraham.",,Caplan,Abraham,,,,,,lcnaf
"Cappaert, Andrea Lael, 1952-1980.",,Cappaert,Andrea Lael,,,1952,1980,,lcnaf
"Cappaert, Lael.",,Cappaert,Lael,,,,,,lcnaf
"Cappaert, LeRoy.",,Cappaert,LeRoy,,,,,,lcnaf
"Capper, Arthur, 1865-1951.",,Capper,Arthur,,,1865,1951,http://id.loc.gov/authorities/names/n86114844,lcnaf
"Carby, Hazel V.",,Carby,Hazel V,,,,,http://id.loc.gov/authorities/names/n86035918,lcnaf
"Cardona, Ana Luisa.",,Cardona,Ana Luisa,,,,,,lcnaf
"Cardozo, Benjamin N. (Benjamin Nathan), 1870-1938.",,Cardozo,Benjamin N.,,Benjamin Nathan,1870,1938,http://id.loc.gov/authorities/names/n50032400,lcnaf
"Cares, Charles W.",,Cares,Charles W,,,,,,lcnaf
"Carey, B. W.",,Carey,B. W,,,,,,lcnaf
"Carey, Ed.",,Carey,Ed,,,,,,lcnaf
"Carey, Edward.",,Carey,Edward,,,,,,lcnaf
"Carey, Harry Westronae, 1850-1911.",,Carey,Harry Westronae,,,1850,1911,,lcnaf
"Carey, Henry Westronae, 1850-1911.",,Carey,Henry Westronae,,,1850,1911,,lcnaf
"Carey, John.",,Carey,John,,,,,,lcnaf
"Carhart, Henry S. (Henry Smith), 1844-1920.",,Carhart,Henry S.,,Henry Smith,1844,1920,http://id.loc.gov/authorities/names/n87100438,lcnaf
"Carlisle, Daniel, 1797-1872.",,Carlisle,Daniel,,,1797,1872,,lcnaf
"Carlisle, Francis A.",,Carlisle,Francis A,,,,,,lcnaf
"Carlisle, Hannah, 1823-1906.",,Carlisle,Hannah,,,1823,1906,,lcnaf
"Carlisle, Joseph L.",,Carlisle,Joseph L,,,,,,lcnaf
"Carlisle, Phyllis.",,Carlisle,Phyllis,,,,,,lcnaf
"Carlisle, William.",,Carlisle,William,,,,,,lcnaf
"Carlson, Frank, 1893-1987",,Carlson,Frank,,,1893,1987,http://id.loc.gov/authorities/names/no99053643,lcnaf
"Carlson, John Roy.",,Carlson,John Roy,,,,,,lcnaf
"Carman, Ada MacVicar.",,Carman,Ada MacVicar,,,,,,lcnaf
"Carman, George N., 1856-1941.",,Carman,George N.,,,1856,1941,,lcnaf
"Carmichael, Leonard, 1898-1973",,Carmichael,Leonard,,,1898,1973,http://id.loc.gov/authorities/names/n50032465,lcnaf
"Carmichael, Stokely.",,Carmichael,Stokely,,,,,,lcnaf
"Carnegie, Andrew, 1835-1919.",,Carnegie,Andrew,,,1835,1919,http://id.loc.gov/authorities/names/n50032468,lcnaf
"Carnegie, Dale, 1888-1955.",,Carnegie,Dale,,,1888,1955,http://id.loc.gov/authorities/names/n50037007,lcnaf
"Carnegie, Louise Whitfield, 1857-1946.",,Carnegie,Louise Whitfield,,,1857,1946,,lcnaf
"Carpenter, Charles William, 1886-1971.",,Carpenter,Charles William,,,1886,1971,,lcnaf
"Carpenter, Etta.",,Carpenter,Etta,,,,,,lcnaf
"Carpenter, Eugenia S.",,Carpenter,Eugenia S,,,,,http://id.loc.gov/authorities/names/n87143154,lcnaf
"Carpenter, Frank W. (Frank Watson), 1871-1938.",,Carpenter,Frank W.,,Frank Watson,1871,1938,,lcnaf
"Carpenter, Guy, 1808-1849.",,Carpenter,Guy,,,1808,1849,,lcnaf
"Carpenter, H. Beach (Hiram Beach), 1892-1955.",,Carpenter,H. Beach,,Hiram Beach,1892,1955,,lcnaf
"Carpenter, Kurt.",,Carpenter,Kurt,,,,,,lcnaf
"Carr, Beatrice.",,Carr,Beatrice,,,,,,lcnaf
"Carr, Bob, 1943-",,Carr,Bob,,,1943,,,lcnaf
"Carr, H. B.",,Carr,H. B,,,,,,lcnaf
"Carr, Harvey, 1873-",,Carr,Harvey,,,1873,,,lcnaf
"Carr, Lauren Duane.",,Carr,Lauren Duane,,,,,,lcnaf
"Carr, Leland W. (Leland Walker), 1883-1969",,Carr,Leland W.,,Leland Walker,1883,1969,http://id.loc.gov/authorities/names/no2008190215,lcnaf
"Carr, Lowell Juilliard, b. 1885-",,Carr,Lowell Juilliard,b.,,1885,,,lcnaf
"Carr, Marian",,Carr,Marian,,,,,,lcnaf
"Carr, Marvin S.",,Carr,Marvin S,,,,,,lcnaf
"Carr, Marvin Stearns.",,Carr,Marvin Stearns,,,,,,lcnaf
"Carr, Susan E.",,Carr,Susan E,,,,,,lcnaf
"Carr, Wilbur J. (Wilbur John), 1870-1942.",,Carr,Wilbur J.,,Wilbur John,1870,1942,http://id.loc.gov/authorities/names/n86034218,lcnaf
"Carrel, Alexis, 1873-1944.",,Carrel,Alexis,,,1873,1944,http://id.loc.gov/authorities/names/n79007704,lcnaf
"Carrera Verdugo, José Miguel, 1785-1821.",,Carrera Verdugo,José Miguel,,,1785,1821,,lcnaf
"Carrington, Edward.",,Carrington,Edward,,,,,,lcnaf
"Carroll, Eber Malcolm, 1893-1959.",,Carroll,Eber Malcolm,,,1893,1959,http://id.loc.gov/authorities/names/n50058767,lcnaf
"Carroll, Gladys Hasty, 1904-1999",,Carroll,Gladys Hasty,,,1904,1999,http://id.loc.gov/authorities/names/n78093493,lcnaf
"Carroll, Phil.",,Carroll,Phil,,,,,,lcnaf
"Carrow, Flemming, 1852-1929.",,Carrow,Flemming,,,1852,1929,,lcnaf
"Carrow, John, 1913-1995.",,Carrow,John,,,1913,1995,,lcnaf
"Carruth, Hayden, 1862-1932.",,Carruth,Hayden,,,1862,1932,http://id.loc.gov/authorities/names/n90636553,lcnaf
"Carson, Gerald.",,Carson,Gerald,,,,,http://id.loc.gov/authorities/names/no2007026295,lcnaf
"Carson, John Joseph, 1889-",,Carson,John Joseph,,,1889,,http://id.loc.gov/authorities/names/no2012139351,lcnaf
"Carter, Jimmy, 1924-",,Carter,Jimmy,,,1924,,http://id.loc.gov/authorities/names/n79021791,lcnaf
"Carter, Thomas M.",,Carter,Thomas M,,,,,http://id.loc.gov/authorities/names/n83192869,lcnaf
"Carton, Augustus C.",,Carton,Augustus C,,,,,,lcnaf
"Carton, John J. (John Jay), 1856-1934.",,Carton,John J.,,John Jay,1856,1934,http://id.loc.gov/authorities/names/no2008188968,lcnaf
"Cartwright, Dorwin.",,Cartwright,Dorwin,,,,,http://id.loc.gov/authorities/names/nb99032402,lcnaf
"Caruso, Enrico, 1873-1921.",,Caruso,Enrico,,,1873,1921,http://id.loc.gov/authorities/names/n50034771,lcnaf
"Carver, George Washington, 1864?-1943.",,Carver,George Washington,,,1864,1943,http://id.loc.gov/authorities/names/n50034776,lcnaf
"Cary, William M.",,Cary,William M,,,,,,lcnaf
"Casals, Pablo, 1876-1973.",,Casals,Pablo,,,1876,1973,http://id.loc.gov/authorities/names/n79015686,lcnaf
"Case, Arthur R., 1900-",,Case,Arthur R.,,,1900,,,lcnaf
"Case, Clifford P. (Clifford Philip), 1904-1982.",,Case,Clifford P.,,Clifford Philip,1904,1982,http://id.loc.gov/authorities/names/n85160957,lcnaf
"Case, E. C. (Ermine Cowles), b. 1871.",,Case,E. C.,,Ermine Cowles,1871,,,lcnaf
"Case, Francis H. (Francis Higbee), 1896-1962.",,Case,Francis H.,,Francis Higbee,1896,1962,http://id.loc.gov/authorities/names/n87870666,lcnaf
"Case, James Herbert, 1906-1965",,Case,James Herbert,,,1906,1965,http://id.loc.gov/authorities/names/no2009000751,lcnaf
"Case, Leverette N.",,Case,Leverette N,,,,,,lcnaf
"Casey, Genevieve M., 1916-",,Casey,Genevieve M.,,,1916,,http://id.loc.gov/authorities/names/n50034456,lcnaf
"Casey, William R.",,Casey,William R,,,,,,lcnaf
"Cash, Norman, 1934-",,Cash,Norman,,,1934,,,lcnaf
"Cash, William L.",,Cash,William L,,,,,,lcnaf
"Cash, William Levi, 1915-",,Cash,William Levi,,,1915,,,lcnaf
"Cass, Lewis, 1782-1866.",,Cass,Lewis,,,1782,1866,http://id.loc.gov/authorities/names/n50034113,lcnaf
"Cassidy, Jay.",,Cassidy,Jay,,,,,http://id.loc.gov/authorities/names/no2005085083,lcnaf
"Cassino, Samuel Edson, 1856-1937.",,Cassino,Samuel Edson,,,1856,1937,http://id.loc.gov/authorities/names/nr2001026928,lcnaf
"Castagnacci, Vincent.",,Castagnacci,Vincent,,,,,http://id.loc.gov/authorities/names/nr89003950,lcnaf
"Castetter, Edward Franklin, 1896-",,Castetter,Edward Franklin,,,1896,,http://id.loc.gov/authorities/names/n80112951,lcnaf
"Castle, William R. (William Richards), 1878-1963.",,Castle,William R.,,William Richards,1878,1963,http://id.loc.gov/authorities/names/n88661666,lcnaf
"Cates, Clifton B. (Clifton Bledsoe), 1893-1970.",,Cates,Clifton B.,,Clifton Bledsoe,1893,1970,http://id.loc.gov/authorities/names/no2003013672,lcnaf
