oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
710511,1420509,Why and how young men drop out of high school: some preliminary findings.,"Institute for Social Research, University of Michigan, 1969.",1,coo
279483,.b146696967,Civil liberties and the Constitution.,University of Michigan Press [1962],1,uc1
497697,001444542,"Canada, a modern history. With a final chapter by Donald C. Masters.",University of Michigan Press [1960],1,mdp
19553251,001952607,Continuous improvement : quality control circles in Japanese industry / by Paul Lillrank and Noriaki Kano.,"Center for Japanese Studies, the University of Michigan, 1989.",1,mdp
13433790,000384907,Phylogenetic interrelationships of the stomiid fishes (Teleostei: Stomiiformes).,"Museum of Zoology, University of Michigan, [1985_",1,mdp
66785487,000595326,A child's walk through Asia.,"University of Michigan, c1984.",1,mdp
33140256,002994977,Industry Program abstracts / The University of Michigan Engineering College Industry Program.,"The University of Michigan, College of Enginering Industry Program, 1955-",3,mdp
48995341,004231724,Speaking the same language : speech and audience in Thucydides' Spartan debates / Paula Debnar.,"University of Michigan Press, c2001.",1,mdp
24871239,002516605,In the castle of my skin / George Lamming ; foreword by Sandra Pouchet Paquet.,"University of Michigan Press, 1991.",1,mdp
64289276,005374988,"Staging philosophy : intersections of theater, performance, and philosophy / edited by David Krasner and David Z. Saltz.","University of Michigan Press, c2006.",1,mdp
33281633,003071373,"Networks, infrastructure, and the new task for regulation / edited by Werner Sichel and Donald L. Alexander.","University of Michigan Press, c1996..",1,mdp
26120166,002572389,Spoken Greek / Evris Tsakirides.,"University of Michigan Press, c1992.",1,mdp
23320603,001765013,"Forest genetics in the Lake States; an annotated bibliography prepared for the Subcommittee on Bibliography and Directory, Lake States Forest Tree Improvement Committee.","School of Natural Resources, University of Michigan, 1954.",1,mdp
local (non-oclc): 005330946,005330946,Delphi ... forecast and analysis of the U.S. automotive industry through the year ..,"Office for the Study of Automotive Transportation, University of Michigan Transportation Research Institute,",4,mdp
40187862,003304272,Catalog of the Crapo Room in the University of Michigan-Flint / compiled by R.G. Schafer.,"University of Michigan-Flint Archives, 1985.",1,mdp
4533951,000257938,"Measuring intelligence and achievement motivation in surveys : final report to U.S. Department of Health, Education and Welfare, Office of Economic Opportunity : Contract No. OEO-4180 / Joseph Veroff, Lou McClelland, and Kent Marquis.","Survey Research Center, Institute for Social Research, University of Michigan, 1971.",1,mdp
local (non-oclc): 4560488,4560488,"Capital structure : static tradeoff, pecking order or circumstances / Don Hamson.","Mitsui Life Financial Research Center, School of Business Administration, University of Michigan, [1990]",1,inu
810119296,005815161,Program in actuarial science and directory of alumni in actuarial and statistical mathematics.,"University of Michigan, 1941.",1,mdp
local (non-oclc): 4560484,4560484,Debt maturity and corporate capital structure / Don Hamson.,"Mitsui Life Financial Research Center, School of Business Administration, University of Michigan, [1990]",1,inu
35525856,003508324,John Stephenson : after the fire : a retropective.,"The University of Michigan, [1994].",1,mdp
25225482,002506020,Studies in Near Eastern culture and history : in memory of Ernest T. Abdel-Massih / edited by James A. Bellamy.,"Center for Near Eastern and North African Studies, The University of Michigan, 1990.",1,mdp
23324270,003939410,"The Hungarian partridge in the Great lakes region,","University of Michigan press, 1934.",1,mdp
23343697,002185636,"From our perspective : the University of Michigan / a publication by the Wade McCree Incentive Scholars, Detroit Public Schools, 1989.","Office of Minority Affairs, University of Michigan?], 1989.",1,mdp
23343340,002184360,Self-study : report to the North Central Association of Colleges and Schools / University of Michigan.,"University of Michigan, [1990]",2,mdp
19060351,001883113,"A preliminary study of standards of growth in the Detroit public schools, by Paul G. Packer ... and Arthur B. Mochlman ... with an introduction by Stuart A. Courtis ...","School of education, University of Michigan, 1921.",1,mdp
50743179,004246444,"Detroit downtown 2002 / University of Michigan, Taubman College Design Charrette.","University of Michigan, A. Alfred Taubman College of Architecture + Urban Planning, c2002.",1,mdp
50640786,003784509,"Youth correction reform : the Maryland and Florida experience / Jeffrey A. Butts, Samuel Streit.","Center for the Study of Youth Policy, School of Social Work, the University of Michigan ; Florida Atlantic University, [1988]",1,mdp
454275,001171952,Numerical control; a bibliography. Prepared by Katherine A. Rempp.,"Industrial Development Division, Institute of Science and Technology, University of Michigan, 1968.",1,mdp
33925991,000915101,A progress report on mathematical models for natural resource systems analysis / by Richard L. Patterson.,"School of Natural Resources, University of Michigan, [1971?]",1,mdp
63685408,005119079,Gazetteer of some possibly puzzling collecting localities for Michigan plants / Edward G. Voss.,"University of Michigan Herbarium, 2005]",1,mdp
32392237,.b33628531,"Rent seeking and protectionism in the American steel industry : an empirical analysis / Stefanie Lenway, Randall Morck, Bernard Yeung","Research Forum on International Economics, School of Public Policy, University of Michigan, [1994]",1,uc1
4383822,002191262,Women's art and culture / by Nancy Faires Conklin and Vivian M. Patraka.,"Women's Studies Program, University of Michigan, c1977.",1,mdp
4331464,000218754,Bibliographic access in the University of Michigan Library : report[s] of the Working Group on Closing the Catalog [and] the Working Group on Bibliographic Access and Display Systems.,"University of Michigan Library, 1978.",2,mdp
70232272,005420622,Vanishing moments : class and American literature / Eric Schocket.,"University of Michigan Press, c2006.",1,mdp
306798187,8233647,"The cultural politics of slam poetry : race, identity, and the performance of popular verse in America / Susan B.A. Somers-Willett.","University of Michigan Press, c2009.",1,inu
22505949,002475438,Intimate fathers : the nature and context of Aka pygmy paternal infant care / Barry S. Hewlett.,"University of Michigan Press, c1991.",1,mdp
17724010,001350680,"Central business district of Flint, Michigan; changes in the assessed valuations of real property, 1930-1951.","Social Science Research Project, Institute for Human Adjustment, University of Michigan, 1953.",1,mdp
29184976,002802099,Dante's Epistle to Cangrande / Robert Hollander.,"University of Michigan Press, c1993.",1,mdp
40849333,003322010,"Automotive sound quality engineering, 1605 : July 8-10, 1998.","University of Michigan, College of Engineering, Center for Professional Development, [1998]",1,mdp
68154210,001975338,Postwar public works program for the University of Michigan. Prepared for the Regents of the University of Michigan by the University building committee: Lewis M. Gram ... John C. Christensen ... [and] Walter M. Roth ...,"University of Michigan, 1943.",1,mdp
4056538,000178450,Education and popular literacy in Ch'ing China / Evelyn Sakakida Rawski.,"University of Michigan Press, [1979]",1,mdp
25164375,.b19120606,New leaves : studies and translations of Japanese literature in honor of Edward Seidensticker / edited by Aileen Gatten and Anthony Hood Chambers,"Center for Japanese Studies, University of Michigan, 1993",1,uc1
6047827,001452043,"Law School alumni directory, 1860-1950.","University of Michigan Law School, 1951.",1,mdp
8865719,002746189,"The Michigan courthouse study / prepared for the Judicial Coordinating Committee of the Supreme Court of the state of Michigan [by] Jonathan King, Ernest O. Moore, Robert E. Johnson ; Sally A. Guregian, editor.","Architectural Research Laboratory, University of Michigan, 1981-",2,mdp
53131892,004747826,"Models, numbers, and cases : methods for studying international relations / edited by Detlef F. Sprinz and Yael Wolinsky-Nahmias.","University of Michigan Press, c2004.",1,mdp
25007609,002572023,The politics of the body in Weimar Germany : women's reproductive rights and duties / Cornelie Usborne.,"University of Michigan Press, c1992.",1,mdp
6101114,001477300,Photometric atlas of stellar spectra / by W.A. Hiltner and Robley C. Williams.,"University of Michigan press, 1946.",9,mdp
313613,001265323,The story of Willow Run.,University of Michigan Press [1956],1,mdp
31891703,002910728,DRDA reporter.,"The Division of Research Development and Administration, The University of Michigan, 1988-1997.",21,mdp
24075899,1045925,The adaptability of older workers to technological change;  performance of older and younger workers in industrial retraining courses  [by] Gary G. Grenholm [and] Arnold S. Tannenbaum.,"Survey Research Center, Institute for Social Research, University of Michigan, 1961.",1,coo
71241817,.b55549780,"Growing apart : oil, politics, and economic change in Indonesia and Nigeria / Peter M. Lewis","University of Michigan Press, c2007",1,uc1
54778490,004926640,Educated by initiative : the effects of direct democracy on citizens and political organizations in the American states / Daniel A. Smith and Caroline J. Tolbert.,"University of Michigan Press, c2004.",1,mdp
33101850,003077620,"Dora Marsden and early modernism : gender, individualism, science / Bruce Clarke.","University of Michigan Press, c1996.",1,mdp
42597792,004120321,Disarmed democracies : domestic institutions and the use of force / David P. Auerswald.,"University of Michigan Press, c2000.",1,mdp
494115,001462684,"The calculus of consent, logical foundations of constitutional democracy [by] James M. Buchanan and Gordon Tullock.",University of Michigan Press [1962],1,mdp
42603173,.b20599377,Much ado about culture : North American trade disputes / Keith Acheson and Christopher Maule,"University of Michigan Press, 1999",1,uc1
12383216,009916943,"Detroit's concentrated employment program / by William M. Ladd, Myra Gross.","Center for Urban Studies, University of Michigan Dearborn Campus, 1970.",1,mdp
