oclc identifier,source institution identifier,title,num_of_items,source institution
23322914,001289459,"The IBM personal computers and the Michigan Terminal System / by Brice Carnahan, James O. Wilkes.",1,mdp
61687646,005247528,The afterlife of Pope Joan : deploying the Popess legend in early modern England / Craig M. Rustici.,1,mdp
4992099,405709,Sengo Nihon rōdō tōkei shoshi : Mishigan Daigaku Ajia Toshokan zōsho o chūshin to shite = An annotated select list of labor statistical materials : Post-war to the present / compiled by Sachiko Matsui.,1,wu
321803,001139819,Roman political ideas and practice.,1,mdp
25182711,.b27069916,European business organization.,1,osu
8200892,.b21179669,"A revision of the American Groupers (Epinephelus and allied genera), by Clarence Lavett Smith, Jr",1,uc1
820750,001744529,Organized crime in America; a book of readings.,1,mdp
33132200,003077625,Choosing Europe? : the European electorate and national politics in the face of union / Cees van der Eijk and Mark N. Franklin with Johan Ackaert ... [et al.].,1,mdp
487127,a1124748,"The travel market, by John B. Lansing [and] Ernest Lilienstein.",2,pst
43930089,003530053,"Prehispanic settlement patterns in the upper Mantaro and Tarma drainages, Junín, Peru / Jeffrey R. Parsons, Charles M. Hastings, Ramiro Matos M.",2,mdp
7633283,003532301,University of Michigan studies.,3,hvd
39143055,.b37488934,"The Uruguay Round and beyond : essays in honor of Arthur Dunkel / edited by Jagdish Bhagwati, Mathias Hirsch",1,uc1
23315375,000186004,"Study of women students at the University of Michigan School of Social Work, April 1975 : final report / Anne Kolar, Barbara J. Hills.",1,mdp
42695070,.b28711452,An assessment of the economic effects of the Canadian-U.S. Free Trade Agreement / by Robert M. Stern,1,uc1
37650618,003181323,Extra-oral therapy / Surender K. Nanda.,1,mdp
191697333,005808283,The American voter revisited / Michael S. Lewis-Beck ... [et al.] ; with a foreword by Philip E. Converse.,1,mdp
40255979,.b37786179,"Constituent interests and U.S. trade policies / Alan V. Deardorff and Robert M. Stern, editors",1,uc1
262883114,006492452,"A good quarrel : America's top legal reporters share stories from inside the Supreme Court / Timothy R. Johnson and Jerry Goldman, editors ; with a foreword by Richard J. Lazarus.",1,mdp
7676,001421689,The marrow of tradition. Introd. by Robert M. Farnsworth.,1,mdp
37808710,003190158,Book relabeling in divisional libraries / prepared by Community Systems Foundation.,1,mdp
29846852,003013059,"Legislative leadership in the American states / Malcolm E. Jewell, Marcia Lynn Whicker.",1,mdp
,004412223,Fact book,11,mdp
39764263,003294038,Legacy documents / James J. Duderstadt.,14,mdp
228136,000003333,Three essays on the international economics of Communist China.,1,mdp
58397345,004367746,Utopian skeletons in the biometric closet / by Fred L. Bookstein.,1,mdp
2236767,6262911,Egypt and the Roman Empire.,1,wu
318435845,a909742,Luxury and capitalism. / Introd. by Philip Siegelman. [Translated by W. R. Dittmar].,1,pst
507287,.b15807538,Montesquieu and Rousseau: forerunners of sociology.,1,uc1
53126468,004323835,Clear grammar 4 : activities for spoken and written communication / Keith S. Folse ... [et al.].,1,mdp
31012024,GLAD134331557-B,The genre of autobiography in Victorian literature / Clinton Machann.,1,uc1
1386068,001176018,Use of basic reference sources in libraries.,1,mdp
10798872,000560004,To the heart of Asia : the life of Sven Hedin / George Kish.,1,mdp
6317420,000736278,"Assessing the educaitonally related needs of adults : a practical, low cost approach by a community college in cooperation with the public school system / Sandra C. Grady.",1,mdp
15933625,000560009,"An Armenian treasury in Michigan : exhibition catalogue, March 4-April 10, 1983 / introduction by Vladimir P. Goss ; catalogue by Very Reverend Father Paren Avedikian ... [et al].",1,mdp
23323078,001768109,"Tone languages; a technique for determining the number and type of pitch contrasts in a language, with studies in tonemic substitution and fusion.",1,mdp
1482345,"GLAD50491793-B,b168033653",Adventurous idealism; the philosophy of Alfred Lloyd.,1,uc1
4072951,000178776,La vegetación de Nueva Galicia / por Jerzy Rzedowski y Rogers McVaugh.,1,mdp
246002,009910216,"Industrial development fundamentals; selected papers from Michigan Industrial Development Conferences, 1964, held in cooperation with the Michigan Department of Economic Expansion. Alfred W. Swinyard, ed.",1,mdp
17205,003933509,The Prehistory of the Burnt Bluff area. Assembled by James E. Fitting. Contributions by James E. Fitting [and others],1,mdp
453898,001682756,Airline management and the innovative process [by] Robert L. Thornton.,1,mdp
841175104,013825504,The Black emblem.,2,mdp
27811548,.b13034467,Literary patronage in late medieval Japan / edited by Steven D. Carter.,1,uc1
398353,GLAD189154-B,"The Allied blockade of Germany, 1914-1916.",1,uc1
1940356,002020309,Off-the-road locomotion; research and development in terramechanics.,1,mdp
5527181,000758815,"Livestock production and marketing in the Entente States of West Africa : monograph / submitted by Center for Research on Economic Development, University of Michigan.",3,mdp
66907282,000922144,"The Impact of change : an examination of the planning and design requirements of the dealership of the future / this study was carried out by, Colin Clipson ... [et al.].",1,mdp
44504545,003571694,"Michigan safety belt use immediately following implementation of standard enforcement / David W. Eby, Tiffani A. Fordyce, Jonathon M. Vivoda.",1,mdp
13752616,1321321,A note on the treatment of labor content as a source of the manufacturing cost differential / by Michael S. Flynn.,1,uc1
23310214,000120818,"Digital computing, FORTRAN IV, WATFIV, and MTS (with *FTN and *WATFIV) /by Brice Carnahan, James O. Wilkes.",3,mdp
3596222,004158514,"Roman glass from Karanis found by the University of Michigan archaeological expedition in Egypt, 1924-29 / by Donald B. Harden ...",1,mdp
46676365,004158517,"Royal correspondence of the Assyrian Empire. Translated into English, with a transliteration of the text and a commentary.",4,mdp
4518436,004158511,Papyri and ostraca from Karanis.,1,mdp
1730870,004158512,Parthian pottery from Seleucia on the Tigris / by Neilson C. Debevoise.,1,mdp
71812900,005956896,"Powerful learning : Buddhist literati and the throne in Burma's last dynasty, 1752-1885 / Michael W. Charney.",1,mdp
60832638,005077446,Nestling mouth markings and colors of old world finches Estrildidae : mimicry and coevolution of nesting finches and their Vidua brood parasites / by Robert B. Payne.,1,mdp
23330336,003930317,Songs of the yellow and blue. Words by Charles Gayley and F. N. Scott; music by A. A. Stanley.,1,mdp
31607015,.b18572005,The ambiguity of taste : freedom and food in european romanticism / Jocelyne Kolb,1,uc1
1645682,003930648,"Papers of the Michigan Academy of Science, Arts and Letters.",52,mdp
45845425,.b21329977,Linking literacies : perspectives on L2 reading-writing connections / edited by Diane Belcher and Alan Hirvela,1,uc1
3195366,000294445,"Fisheries and integrated Mekong River basin development : terminal report of the Mekong Basinwide Fishery Studies / Karl F. Lagler, director.",2,mdp
6434262,GLAD310976-B,"Principles of economics, by F. M. Taylor, PH. D.",1,uc1
22457177,003113024,"Highlights from a study on lump sum redemption settlements and rehabilitation by James N. Morgan, Marvin Snider, Marion G. Sobol.",1,mdp
183257,000381166,Introduction to the IBM 360 computer and OS/JCL (job control language),1,mdp
6277656,000684533,"The philosophy and future of graduate education : papers and commentaries delivered at the International Conference on the Philosophy of Graduate Education at the University of Michigan, April 13-15, 1978 / edited by William K. Frankena.",1,mdp
49279902,.b21711902,An exaltation of forms : contemporary poets celebrate the diversity of their art / edited by Annie Finch and Kathrine Varnes,1,uc1
110629,.b170321666,"A bibliography of collective bargaining in hospitals and related facilities, 1959-1968 [by] William A. Rothman.",1,uc1
454609,000355604,A satirist looks at the world [by] Richard Armour.,1,mdp
6277144,000688894,"The past in the present : history, ecology, and cultural variation in highland Madagascar / Conrad Phillip Kottak ; froewres",1,mdp
,005421182,"Deep : real life with spinal cord injury / Marcy Epstein and Travar Pettway, eds.",1,mdp
668029,001120248,Drugs and American youth. A report from the youth in transition project.,1,mdp
17755115,001577545,"The laws governing labor-management relations in Michigan hospitals,",1,mdp
51868211,004339869,Water music : sixty-six renowned musicians from around the world celebrate water in words and music / photographed and orchestrated by Marjorie Ryerson ; introduction by Paul Winter.,1,mdp
9859870,000785425,A distributional checklist of the birds of Michigan / by Robert B. Payne.,1,mdp
23317436,000232017,"Oral bacteriology / author, Walter J. Loesche ; materials production, Thomas G. Green.",1,mdp
2747995,000232013,"Oral bacteriology / materials prepared by Walter J. Loesche, Thomas Green, Susan Burgott.",1,mdp
2852090,000211940,Management by objectives (MBO) in student services / by Kathleen D. Dannemiller and Edward Linta.,1,mdp
12369888,000383835,"Moving America to methanol : a plan to replace oil imports, reduce acid rain, and revitalize our domestic economy / Charles L. Gray, Jr., Jeffrey A. Alson.",1,mdp
,012840026,Microwave radar and radiometric remote sensing Fawwaz Ulaby and David G. Long ; with contributions by William Blackwell [et al.].,1,mdp
704422486,004471065,"Voices of the industrial revolution; selected readings from the liberal economists and their critics, edited by John Bowditch and Clement Ramsland.",1,mdp
144220154,.b26673824,Respite for teachers : reflection and renewal in the teaching life / Christine Pearson Casanave & Miguel Sosa,1,uc1
23344691,001741545,"Advocacy and democracy: towards a research program, by Robert Ross and Alan Guskin.",1,mdp
555524,001499786,"Crustaceans, by Waldo L. Schmitt",1,mdp
342572,000004940,Two-person game theory; the essential ideas.,1,mdp
54906225,004727739,Seasons of Sleeping Bear / photography by Terry W. Phipps.,1,mdp
1347011,.b120486544,Man's place in nature. Introd. by Ashley Montagu.,1,uc1
1750680,2259213,"The distribution of the currents of action and of injury displayed by heart muscle and other excitable tissues, by Frank N. Wilson, A. Garrard Macleod and Paul S. Barker.",1,inu
28674951,.b12991600,"The in-between of writing : experience and experiment in Drabble, Duras, and Arendt / Eleanor Honig Skoller.",1,uc1
31866854,.b18668914,Beyond translation : essays toward a modern philology / A.L. Becker,1,uc1
67404844,001530916,Crown and bridge 623 / George E. Myers ... [et al.].,1,mdp
37457791,003952887,Seasons of life : the dramatic journey from birth to death / John Kotre and Elizabeth Hall.,1,mdp
1409489,GLAD50491802-B,"Experience and substance; an essay in metaphysics, by DeWitt H. Parker ...",1,uc1
37269498,003952882,"The instant of knowing : lectures, criticism, and occasional prose / edited by Elizabeth Spires.",1,mdp
36330886,003952883,Selected classical papers / D.R. Shackleton Bailey,1,mdp
37695015,003255973,"Dynamics, economic growth, and international trade / edited by Bjarne S. Jensen and Kar-yiu Wong.",1,mdp
"22733746,24463926",002471458,Keats's reading of the romantic poets / Beth Lau.,1,mdp
2633488,GLAD385977-B,"The use of social science knowledge in policy decisions at the national level : a report to respondents / Nathan Caplan, Andrea Morrison, Russell J. Stambaugh.",1,uc1
10970295,GLAD412685-B,Phonetics : a critical analysis of phonetic theory and a technic for the practical description of sounds / by Kenneth L. Pike.,1,uc1
23309231,000821265,"Cohesive gold restorations : procedure manual / Gerald T. Charbeneau, Donald R. Heys.",1,mdp
3741726,001973965,Religion and the State university.,1,mdp
13768490,2225378,"Design and manufacture of automotive components : two case studies of U.S. practice / by Jeffrey K. Liker, Richard C. Wilson.",1,uc1
495,.b17043333x,"Normative evaluation of a public health program, by William B. Neenan.",1,uc1
29416765,.b58762498,"Numerical map generalization, and Notes on the analysis of geographical distributions / by W.R. Tobler ; John D. Nystuen, editor.",1,osu
