"Abbitt, W. H"
"Fess, Simeon D. (Simeon Davidson), 1861-1936"
"Festinger, Leon, 1919-"
"Festinger, Leon, d 1919-"
"Fetter, Frank A. (Frank Albert), 1863-1949"
"Feuerwerker, Albert"
"Fey, Harold Edward, 1898-"
"Fiekers, Bernard A., 1906-1973"
"Field, Abby, 1844-1901"
"Field, David Dudley, 1805-1894"
"Field, George, 1904-"
"Field, Howard A"
"Field, Moses W., 1828-1889"
"Field, Oliver Peter, 1897-1953"
"Field, Sylvester"
"Fields, Edward R"
"Fife, Robert Herndon, 1871-1958"
"Fillmore, Millard, 1800-1874"
"Findley, Paul, 1921-"
"Fine, Sidney, 1920-"
"Finerman, Aaron"
"Fink, George Rupert, 1886-"
"Finley, John H. (John Huston), 1863-1940"
"Finney, Byron Alfred, 1849-1938"
"Finney, Ross Lee, 1906-"
"Firestone, Harvey Samuel, 1868-1938"
"Fischer, Carl Hahn, 1903-"
"Fischer, John, 1910 Apr. 27-"
"Fischer, Kenneth M"
"Fish, Hamilton, 1888-"
"Fisher, Carl G"
"Fisher, Charles Asbury, 1885-1948"
"Fisher, Clyde, 1878-1949"
"Fisher, Dorothy Canfield, 1879-1958"
"Fisher, Irving, 1867-1947"
"Fisher, M. F. K (Mary Frances Kennedy), 1908-"
"Fisher, Rolland E"
"Fisher, Winifred"
"Fishman, Ellen"
"Fitch, Abel F. d. 1851"
"Fitch, Ferris H"
"Fite, Emerson David, 1874-1953"
"Fitt, Alfred Bradley, 1923-"
"Fitt, Frank, 1889-1982"
"Fitting, James Edward"
"FitzGerald, Frank"
"Fitzgerald, F. Scott (Francis Scott), 1896-1940"
"Fitzgerald, Frank Dwight, 1885-1939"
"Fitzgerald, John Warner, 1924-"
"Fitzgerals, Frank D. (Frank Dwight), 1885-1939"
"Fitzpatrick, John J., 1914-"
"Fitzpatrick, Keene, 1865-1944"
"Fjetland, O. K"
"Flack, Robert Bruce"
"Flacks, Miriam"
"Flacks, Richard"
"Flaherty, Edward"
"Flanders, George A"
"Flanders, Ralph E. (Ralph Edward), 1880-1970"
"Flatt, Anna Hall Stewart"
"Flechsig, Jack"
"Fleenor, Wayne Harrison, 1902-"
"Fleischer, Charles, 1871-1942"
"Fleming, Arthur"
"Fleming, Leroy Vincent, 1895-1975"
"Fleming, R. W. (Robben Wright), 1916-"
"Fleming, R. W. (Robben Wright), 1916-2010"
"Fleming, Sally"
"Fletcher, Frank Ward, 1853-1922"
"Fletcher, George N., b. 1813"
"Fletcher, Mr. (Duncan Upshaw), 1859-1936"
"Fletcher, Peter"
"Fletcher, Richard H"
"Fletcher, Robert W"
"Fletcher, William Asa, 1788-1852"
"Flexner, Abraham, 1866-1959"
"Flexner, Simon, 1863-1946"
"Flint, Robert, 1838-1910"
"Flood, Merrill M. (Merrill Meeks), 1908-1991"
"Floor, Merrill Meeks, 1908-"
"Florence, Barbara Moench"
"Florence, Philip"
"Florer, Warren Washburn, 1869-"
"Florer, Warren Washburn, 1869-1958"
"Florescu, Stefan"
"Flower, B. O. (Benjamin Orange), 1858-1918"
"Floyd, John C., 1927-"
"Flynn, Felix H. H., 1881-"
"Flynn, John Thomas, 1883-1964"
"Foch, Ferdinand, 1851-1929"
"Foley, Thomas"
"Folks, Homer, 1867-1963"
"Follo, Charles L., 1905-"
"Foltz, Jonathan Messersmith, 1810-1877"
"Fonda, Jane, 1937-"
"Foote, Henry Wilder, 1875-1964"
"Foote, Mark, 1882-1957"
"Foote, Paul D. (Paul Darwin), 1888-"
"Forbes, R. B. (Robert Bennet), 1804-1889"
"Forbes, Stephen Alfred, 1844-1930"
"Forbes, W. Cameron (William Cameron), 1870-1959"
"Ford, Betty, 1918-"
"Ford, Betty, 1918-2011"
"Ford, Charles O"
"Ford, Clara Bryant, 1866-1950"
"Ford, Corydon L. (Corydon La), 1813-1894"
"Ford, Edsel, 1893-1943"
"Ford, Edsel, 1893-1943--Homes and haunts"
"Ford, Gerald R., 1913-"
"Ford, Gerald R., 1913-2006"
"Ford, Gerald Rudolph, 1889-1962"
"Ford, Guy Stanton, 1873-1962"
"Ford, Henry, 1863-1947"
"Ford, Henry, 1901-1988"
"Ford, Henry, 1917-1987"
"Ford, James Alfred, 1911-1968"
"Ford, John, 1894-1973"
"Ford, Richard I"
"Ford, William D"
"Ford, William D. (William David), 1927-"
"Ford, William F"
"Ford, Worthington Chauncey, 1858-1941"
"Fordney, Joseph W. (Joseph Warren), 1853-1932"
"Forman, Robert G"
"Foronda, S"
"Forrestal, James, 1872-1936"
"Forrestal, James, 1892-1949"
"Forster, John Harris, 1822-1894"
"Forster, Martha Mullett"
"Forsyth, Richard Alexander"
"Forsythe, Russell"
"Forsythe, Warren Ellsworth, 1885-1960"
"Fosdick, Harry Emerson, 1878-1969"
"Foss, Joe, 1915-"
"Foss, Sam Walter, 1858-1911"
"Foster, Bert"
"Foster, Charles W"
"Foster, J. Ellen (Judith Ellen), 1840-"
"Foster, James S., 1828-1890"
"Foster, John Watson, 1836-1917"
"Foster, Madison, 1940-"
"Foster, Margaret Irene Pattengill"
"Foster, Richard Clarke, 1895-1941"
"Foster, Seymour, 1845-1935"
"Foster, Stephen Collins, 1826-1864"
"Foster, Theodore George, 1888-1960"
"Foster, Theodore, 1752-1828"
"Foster, Theodore, 1812-1865"
"Foster, William Trufant, 1879-1950"
"Foulkes, George Ernest, 1878-1960"
"Fowler, Ann Schwartz Smith"
"Fowler, Henry H., 1908-"
"Fox, Dixon Ryan, 1887-1945"
"Fox, George R., 1880-"
"Foy, Byron Cecil, 1893-1970"
"Fraenkel, Karl, 1861-1916"
"Francis, Everett, 1901-"
"Francis, Nancy C"
"Francis, Thomas, 1900-"
"Franck, James, 1882-1964"
"Frank, Coleman Dudley, 1876-1954"
"Frank, Glenn, 1887-1940"
"Frank, Henry, 1854-1933"
"Frank, Jerome D. (Jerome David), 1909-2005"
"Frank, Jerome, 1889-1957"
"Frank, Patricia M"
"Frank, Randy"
"Frank, Richard C"
"Frank, Waldo David, 1889-1967"
"Frankel, Betty"
"Frankena, William K"
"Frankenburger, L"
"Frankensteen, Richard T., 1907-"
"Frankforter, W. D"
"Frankfurter, Felix, 1882-1965"
"Frankhauser, Mary E"
"Franklin, Aretha"
"Franklin, C. L. (Clarence LaVaughn), 1915-1984"
"Franklin, Erma"
"Franklin, Kenneth J"
"Franklin, Vaughn"
"Franz, E"
"Franz, Robert, 1815-1892"
"Frappier, Jon"
"Fraser, Alexander Campbell, 1819-1914"
"Fraser, Donald Mackay, 1924-"
"Fraser, Douglas A. (Douglas Andrew), 1916-2008"
"Fraser, Douglas Andrew, 1916-"
"Fraser, Russell A"
"Frayer, William Alley"
"Frazier, Charles H. (Charles Harrison), 1870-1936"
"Frear, Joseph Allen, 1903-"
"Fredericks, Marshall M., 1908-1998"
"Fredgrant, Sara, 1900-"
"Freed, Donald, 1932-"
"Freedman, Deborah S"
"Freedman, Jonathan, 1954-"
"Freedman, Ronald, 1917-"
"Freeman, Orville L"
"Freer, Frederick W"
"Freitag, Elmer"
"Freliga, Mary"
"Frelinghuysen, Peter Hood Ballantine, 1916-"
"French, Edna Cumming, 1881-"
"French, J. Leslie (James Leslie), 1877-1962"
"French, William M. R. (William Merchant Richardson), 1843-1914"
"Frenssen, Gustav, 1863-1945"
"Fretz, William G., 1869-"
"Freuchen, Peter, 1886-1957"
"Freud, Sigmund, 1856-1939"
"Frey, Charles F., 1929-"
"Frey, Donald Welson"
"Frey, James G"
"Fricke, Benno G"
"Friday, David, 1876-1945"
"Friedan, Betty"
"Friedman, Benjamin"
"Friedman, Louis Kossuth, 1894-"
"Friedman, Milton, 1912-"
"Friendly, Fred W"
"Fries, Charles Carpenter, 1887-"
"Frieze, Henry S. (Henry Simmons), 1817-1889"
"Fritsche, Carl B"
"Fritz, Emanuel, 1886-"
"Fromherz, Hans, 1902-"
"Fromm, Erich, 1900-1980"
"Frost, Joseph D., 1888-"
"Frost, Robert, 1874-1963"
"Frost, Wade Hampton, 1880-1938"
"Frost, Wallace, 1892-1962"
"Frost, William G. (William Goodell), 1854-1938"
"Frost-Welmers, Nan"
"Fruehauf, Harvey Charles, 1893-"
"Fry, Lynn W., 1894-1976"
"Fry, Theodore I., 1881-"
"Frye, B. E. (Billy Eugene)"
"Frye, William P. (William Pierce), 1831-1911"
"Frédéricq, Paul, 1850-1920"
"Frémont, John Charles, 1813-1890"
"Fuertes, E. A"
"Fuess, Claude Moore, 1885-1963"
"Fugate, James, 1877-1938"
"Fulbright, J. William (James William), 1905-"
"Fulbright, J. William (James William), 1905-1995"
"Fulcher, Earl, 1892-1979"
Fuld family
"Fuld, Bracha, 1926-1946"
"Fuller, Barbara, 1925-"
"Fuller, David Otis"
"Fuller, Ella G. (Ella Grace), 1872-1968"
"Fuller, George Damon"
"Fuller, George N. (George Newman), 1873-1957"
"Fuller, Glenn"
"Fuller, Melville Weston, 1833-1910"
"Fuller, Oramel B., b. 1858"
"Fuller, R. Buckminster (Richard Buckminster), 1895-"
"Fuller, R. Buckminster (Richard Buckminster), 1895-1983"
"Fuller, Samuel, 1916-2005"
"Fulton, Douglas"
"Fulton, George A., 1948-"
"Fulton, James G. (James Grove), 1903-1971"
"Fulton, James Street, 1904-"
"Fulton, William, 1939-"
"Funston, Frederick, 1865-1917"
"Fuqua, Christina"
"Furay, Mort, 1910-"
"Furlong, Harold Arthur, 1895-"
"Furstenberg, Albert Carl, 1890-1969"
"Fusfeld, Daniel Roland, 1922-"
"Fyan, Loleta D"
"Fyfe, Jennie"
"Gabler, Cornelius L. T., 1902-1988"
"Gabrielson, Guy George, 1891-"
"Gaddis, William, 1922-1998"
"Gade, Niels W. (Niels Wilhelm), 1817-1890"
"Gaede, Erwin A"
"Gage, Lois Waite"
"Gage, Simon Henry, 1851-1944"
"Gage-Colby, Ruth"
"Gaige, Frederick M"
"Gaines, Harry Robert, 1891-1974"
"Gajec, Edward, 1918-"
"Galamian, Ivan"
"Galbraith, D. James"
"Galbraith, D. James.--Hartland : change in the heart of America"
"Galbraith, John Kenneth, 1908-"
"Galbraith, John Kenneth, 1908-2006"
"Gale, Esson McDowell, 1884-"
Galen
"Gallagher, Arthur, 1911-"
"Gallagher, Daniel M., 1908-"
"Gallagher, Michael James, 1866-1937"
"Galler, Bernard A., 1928-"
"Galler, Enid"
"Galler, Enid H"
"Gallico, Paul, 1897-"
"Gallop, Horace Milton"
"Gallup, George Horace, 1901-"
"Gamble, William"
"Gandhi, Mahatma, 1869-1948"
"Ganley, Nat, 1903-1969"
"Gannett, Frank E. (Frank Ernest), 1876-1957"
"Gannett, Lewis, 1891-1966"
"Gannett, William C. (William Channing), 1840-1923"
"Gansevoort, Guert, 1812-1867"
"Gansser, Augustus H., 1872-"
"Garcia, Valde"
"Garden, Mary, 1874-1967"
"Gardner, Erle Stanley, 1889-1970"
"Gardner, Obadiah, 1850-1938"
"Gardner, Washington, 1845-1928"
"Garfield, Charles William, 1848-1934"
"Garfield, Harry Augustus, 1863-1942"
"Garfield, James A. (James Abram), 1831-1881"
"Garfield, James Rudolph, 1865-1950"
"Garfield, Lucretia Rudolph, 1832-1918"
"Garland, Hamlin, 1860-1940"
"Garner, James Wilford, 1871-1938"
"Garner, John Nance, 1868-1967"
"Garrison, Garnet R., 1911-"
"Garrison, William Lloyd, 1805-1879"
"Garrison, William Lloyd, 1838-1909"
"Garrod, Alfred Baring, Sir, 1819-1907"
"Garroway, Dave, 1913-1982"
"Gary, J. E. (Joseph Easton), 1821-1906"
"Gastillo, Hugo"
"Gates, David Murray, 1921-"
"Gates, Frank C. (Frank Caleb), 1887-1955"
"Gates, Helen Dunn, 1857-1910"
"Gaulle, Charles de, 1890-1970"
"Gault, Harry G., 1892-"
"Gavin, James M. (James Maurice), 1907-1990"
"Gavin, Leon H"
"Gavit, John Palmer, 1868-1954"
"Gay, Edwin F. (Edwin Francis), 1867-1946"
"Gaye, Marvin"
"Gayley, Charles Mills, 1858-1932"
"Geddes, John"
"Geddes, Norman, b. 1823"
"Geddes, William"
"Geerlings, Clyde H., 1904-"
"Gehring, Carl Ernest, 1897-1966"
"Geisendorfer, George"
"Geisinger, David, 1790-1860"
"Gelehrter, Thomas D"
"Gellein, Hilmer"
"Gelles, Catherine"
"Gelli, Giovanni Battista, 1498-1563"
"Gelston, J. M. (Joseph Mills), 1847-1931"
"Geltz, Albert E"
"Genske, William L., 1911-"
"Georgakas, Dan"
"George, Emery Edward, 1933-"
"George, Emily"
"George, Maryanne"
"George, Walter F. (Walter Franklin), 1878-1957"
"Gepford, William"
"Gephardt, Richard A. (Richard Andrew), 1941-"
"Gerard, R. W. (Ralph Waldo), 1900-"
"Gerber, Daniel F., 1898-1974"
"Gerganoff, Ralph Stevens, d. 1966"
"Gerganoff, Stoyan T"
"Gerganoff, Zdravko T"
"Gerich, Elise"
"Gerlach, Lee"
"German, Edward, Sir, 1862-1936"
"Germer, Adolph"
"Geronimo, Apache chief, 1829-1909"
"Gershwin, George, 1898-1937"
"Gershwin, George, 1898-1937. Porgy and Bess"
"Gesell, Robert, 1886-1954"
"Gesell, Robert, |d 1886-1954"
"Gessner, Robert, 1907-"
"Ghani, Ashraf"
"Giannini, Amadeo Peter, 1870-1949"
"Gibb, Russ, 1931-"
"Gibbons, Delmar D., 1913-"
"Gibson, Audrey"
"Gibson, Emily S. Gilbert"
"Gibson, Ernest W., 1901-1969"
"Gibson, J. Jefferson"
"Gibson, Kenneth Richard, 1895-1959"
"Giddings, Franklin Henry, 1855-1931"
"Giddings, Orrin N., 1814-1904"
"Giffels, W. C"
"Gifford, Edson P., b. 1832"
"Gifford, Walter Sherman, 1885-"
"Gilbert, Angelina Bingham"
"Gilbert, Cass, 1859-1934"
"Gilbert, Charles Kendall, 1878-1958"
"Gilbert, Edwin H"
"Gilbert, Mary H"
"Gilbert, Newton W. (Newton Whiting), 1862-1939"
"Gilbert, W. S. (William Schwenck), 1836-1911--Performances--Michigan"
"Gilchrist, Frank Rust, d. 1917"
"Gilchrist, Frank William, 1845-1912"
"Gilchrist, James Grant, 1842-1906"
"Gilchrist, Ralph, 1877-1936"
"Gildersleeve, Virginia C"
"Gilfillan, Lauren, 1909-"
"Gilfillan, Lauren, 1909- I went to pit college"
"Gill, Etta Margaret Lawrence, 1919-"
"Gill, Lillian"
"Gillein, Hilmer"
"Gillen, Martin James, 1872-1943"
"Gillespie, George D. (George De Normandie), 1819-1909"
"Gillespie, George De Normandie, 1819-1909"
"Gillespie, Glenn C. (Glenn Carlton), 1885-"
"Gillet, Ransom H. (Ransom Hooker), 1800-1876"
Gillette family
"Gillette, Fredericka Botsford, 1875-"
"Gillette, Genevieve, 1898-"
"Gillette, Guy M"
"Gillette, Guy Mark, 1879-1973"
"Gillis, Joseph A., 1895-"
"Gilman, Daniel Coit, 1831-1908"
"Gilman, Sid, 1932-"
"Gilmore, Eugene Allen, 1871-1953"
"Gilmore, Horace"
"Gilmore, Melvin R. (Melvin Randolph), 1868-1940"
"Gilmore, P. S. (Patrick Sarsfield), 1829-1892"
"Gilmore, William Steele, 1884-"
"Giltrow, David"
"Gingerich, Solomon Francis, 1875-"
"Gingrich, Arnold"
"Ginsberg, Allen, 1926-"
"Ginsberg, Edward, 1917-1997"
"Gipson, Lawrence Henry, 1880-"
"Girardin, Ray, d. 1971"
"Gitlin, Todd"
"Gitzen, Joseph A"
"Givens, Willard Earl, 1886-1971"
"Gjelsness, Rudolph H. (Rudolph Hjalmar), 1894-1968"
"Gladstein, Caroline Decker"
"Glaser, Donald A"
"Glaser, Otto Charles, 1880-"
"Glasgow, Cassius L., b. 1859"
"Glaspie, Andrew Bird, 1876-"
"Glass, Carter, 1858-1946"
"Glass, Harry"
"Glassen, Harold W., 1906-"
"Glassford, Harold T., 1903-1984"
"Glazer, Lawrence M"
"Glazunov, Aleksandr Konstantinovich, 1865-1936"
"Gleason, Arthur, 1878-1923"
"Glenn, John, 1921-"
"Glick, Brian"
"Glynn, Alphrett"
"Glynn, John, 1801-1871"
"Glynn, Mary Ann"
"Goddard, Edwin C. (Edwin Charles), 1865-1942"
"Goddard, Lillian Rosewarne"
"Godfrey, Arthur, 1903-1983"
"Goebel, Paul Gordon, 1901-"
"Goethals, George W. (George Washington), 1858-1928"
"Goff, Kenneth"
"Goldberg, Arthur J"
"Goldberg, Leo"
"Goldberg, Stanley B"
"Goldenberg, Edie N"
"Goldenweiser, Alexander, 1880-1940"
"Goldman, Edwin Franko, 1878-1956"
"Goldman, Emma, 1869-1940"
"Goldman, Eric Frederick, 1915-"
"Goldstein, Laurence, 1942-"
"Goldstick, Nathan"
"Goldwater, Barry M. (Barry Morris), 1909-"
"Goldwater, Barry M. (Barry Morris), 1909-1998"
"Gomberg, Edith"
"Gomberg, H. J. (Henry Jacob), 1918-"
"Gomberg, Moses, 1866-1947"
"Gomez, Joseph, 1890-1979"
"Gomon, Josephine Fellows, 1892-1975"
"Gompers, Samuel, 1850-1924"
"Gomulka, Ted, 1919-1998"
"Good, Janet"
"Good, Tommy"
"Goodhue, Bertram Grosvenor, 1869-1924"
"Goodman, George"
"Goodman, Grant K"
"Goodman, Judith"
"Goodman, Marshall I"
"Goodrich, Enos, 1813-1897"
"Goodrich, Francis Lee Dewey, 1877-1962"
"Goodrich, Herbert Funk, 1889-1962"
"Goodrich, Marion Scott"
"Goodrich, Reuben, 1819-1899"
"Goodspeed, Charles E. (Charles Eliot), 1867-1950"
"Goodspeed, Edgar Johnson, 1871-1962"
"Goodspeed, Richard D"
"Gordon, Anna Adams, 1853-1931"
"Gordon, Archibald, Sir"
"Gordon, Edgar B"
"Gordon, Nancy C"
"Gordus, Jeanne P"
"Gordy, Berry"
"Gordy, Berry, 1888-1978"
"Gore, Albert Arnold, 1907-"
"Gore, Albert, 1907-1998"
"Gore, Mr. (Thomas Pryor), 1870-1949"
"Gore, Victor M"
"Gore, Victor Michael, 1858-1941"
"Gores, Walter J., d. 1966"
"Gorham, Charles T., 1812-1901"
"Gorman, Galbraith, b. 1889"
"Gorman, James Sedgwick, 1850-1923"
"Gorman, Michael A. (Michael Arthur), 1892-1958"
"Gorman, Nellie Bingham, 1863-1949"
"Goslin, David"
"Gosling, John R. G"
"Gosling, William A"
"Gosse, Edmund, 1849-1928"
"Gossett, Elizabeth"
"Gossett, Elizabeth Hughes, 1908-1981"
"Gossett, William T"
"Gostick, Ron"
"Goudsmit, Samuel Abraham, 1902-"
"Goulart, João, 1918-1976"
"Gould, Michael"
"Gounod, Charles, 1818-1893"
"Grabar, Oleg"
"Grace, Edward R"
"Graf, Otto"
"Graf, Otto G"
"Graff, Otto G"
"Graham, Billy, 1918-"
"Graham, Charlotte"
"Graham, Chester A. (Chester Arthur), 1892-"
"Graham, Evarts Ambrose, 1883-"
"Graham, Frank Porter, 1886-"
"Graham, Otis L"
"Grainger, Percy, 1882-1961"
"Gramlich, Edward M"
"Granger, Bradley Francis, 1825-1882"
"Granholm, Jennifer"
"Granstead, Durand"
"Grant, Claudius Buchanan, 1835-1921"
"Grant, John Henry, 1857-1913"
"Grant, Murvel"
"Grant, Ulysses S. (Ulysses Simpson), 1822-1885"
"Grant, Wilbur H"
"Granville, Robert, 1886-1964"
"Grassmuck, George"
"Graveraet, Robert"
"Graves, Albert, 1825-1865"
"Graves, Ann Lapham, 1822-1894"
"Graves, Benjamin Franklin, b. 1817"
"Graves, Bibb, 1873-1942"
"Graves, Henry B. (Henry Ballard), 1861-1952"
"Graves, Henry Solon, 1871-1951"
"Graves, Martha Calhoun, 1826-1904"
"Graves, Robert"
"Graving, William"
"Gray, Alan E"
"Gray, Almena Studley"
"Gray, Asa, 1810-1888"
"Gray, Elisha, 1835-1901"
"Gray, Fanny, d.1911"
"Gray, Harold Studley, 1894-1972"
"Gray, John Henry, 1859-"
"Gray, John Simpson, 1841-1906"
"Gray, Mary Bury, 1820-1909"
"Gray, Philip Hayward, 1865-1922"
"Gray, Whitmore"
"Greathouse, Pat"
"Greber, N'omi"
"Greco, Tony"
"Greeley, Dana McLean, 1908-"
"Greeley, Horace, 1811-1872"
"Greeley, William Buckhout, 1879-1955"
"Green, Amos R., 1887-1968"
"Green, Camilla B., 1870-1955"
"Green, Carl M"
"Green, Dwight H., 1897-1958"
"Green, Elizabeth A. H"
"Green, Ethel"
"Green, Fred Harrison, 1890-1961"
"Green, Fred W. (Fred Warren), 1872-1936"
"Green, Fred Warren, 1872-1936"
"Green, Frederick Robin, 1870-1929"
"Green, G. F"
"Green, Harold C., 1889-1976"
"Green, Helen A. Kelly"
"Green, Noah K., 1808-1886"
"Green, Sanford M. (Sanford Moon), 1807-1901"
"Green, Theodore Francis, 1867-"
"Green, Theodore Francis, 1867-1966"
"Green, William, 1870-1952"
"Greenberg, G. Robert"
"Greene, Albert Emerson"
"Greene, Belle da Costa"
"Greene, Charles E. (Charles Ezra), 1842-1903"
"Greene, Charles Wilson, 1866-1947"
"Greene, Evarts Boutell, 1870-1947"
"Greene, Janet"
"Greenfield, Levi, 1836-1865"
"Greenleaf, Beverli"
"Greenlees, Orr"
"Greenman, Emerson Frank, 1895-1973"
"Gregg, Richard Bartlett, 1885-"
"Gregory, Charles"
"Gregory, Karl"
"Gregory, Richard C"
"Gregory, Stanley J., 1911-"
"Grenell, Judson"
"Gresham, Walter Quintin, 1832-1895"
"Gressman, Eugene, 1917-"
"Grew, Joseph C. (Joseph Clark), 1880-1965"
"Grewe, Wilhelm Georg, 1911-"
"Gribbs, Roman S., 1925-"
"Gries, Walter Frederick, 1892-1952"
"Griffen, Franklin Jay"
"Griffin, Clare E. (Clare Elmer), 1892-"
"Griffin, Denise"
"Griffin, James Bennett, 1905-"
"Griffin, Levi T. (Levi Thomas), 1837-1906"
"Griffin, Robert P. (Robert Paul), 1923-"
"Griffin, Robert Stanislaus, 1857-1933"
"Griffith, John L"
"Griffiths, Hicks G., 1910-"
"Griffiths, Martha W. (Martha Wright), 1912-2003"
"Griffiths, Martha Wright, 1912-"
"Grigaut, Paul L"
"Grigg, Elizabeth S"
"Griggs, Earl Leslie, 1899-"
"Griggs, Edward Howard, 1868-1951"
"Grigsby, Gail"
"Grimes, George Lyman"
"Grimes, Lucia Isabelle Voorhees, 1877-1978"
"Grimshaw, Gary"
"Grinnell, George Bird, 1849-1938"
"Griswold, George R., d. 1857"
"Griswold, Joseph Bascom, 1842-1915"
"Griswold, Roger W., 1812-1886"
"Groesbeck, Alexander J. (Alexander Joseph), 1873-1953"
"Groesbeck, Alexander J., 1873-1953"
"Grofºe, Ferde, 1892-1972"
"Gronouski, John Austin, 1919-"
"Gronvall, John Arnold, 1931-"
"Gropius, Walter, 1883-1969"
"Grosvenor, Ebenezer Oliver, 1820-1910"
"Grosvenor, Gilbert Hovey, 1875-1966"
"Grosvenor, Melville Bell, 1901-1982"
"Groves, Leslie R., 1896-1970"
"Gruening, Ernest, 1887-1974"
"Gruenther, Alfred M., 1899-"
"Grutter, Barbara"
"Guerard, Albert Leon, 1880-1959"
"Guest, Edgar A. (Edgar Albert), 1881-1959"
"Guest, Edgar A. (Edgar Albert), 1912-"
"Guffey, Joseph F., 1870-1959"
"Guido, Michael A"
"Guild, Curtis, 1860-1915"
"Guillemin, V., 1937-"
"Guinan, James"
"Gundlach, Robert"
"Gunia, Larry"
"Gunn, Moses, 1822-1887"
"Gunther, John, 1901-1970"
"Gurin, Gerald, 1922-"
"Gurin, Patricia"
"Guthe, Carl Eugen, 1893-"
"Guthe, Karl Eugen, 1866-1915"
"Guthrie, Helen Stephenson"
"Guthrie, James W. (James Welch), 1827-1911"
"Guthrie, John"
"Guthrie, Kenneth Sylvan, 1871-1940"
"Gutiérrez, Lorraine M. (Lorraine Margot)"
"Günther, Albert C. L. G. (Albert Carl Ludwig Gotthilf), 1830-1914"
"Haas, Karl"
"Haber, Barbara"
"Haber, Fannie"
"Haber, Fritz, 1868-1934"
"Haber, Samuel"
"Haber, William, 1899-1988"
"Hack, Bethuel"
"Hackett, Lewis Wendell, 1884-1962"
"Hadley, Arthur Twining, 1856-1930"
"Haener, Dorothy, 1917-"
"Haessler, Carl, 1888-1972"
"Hagedorn, Hermann, 1882-1964"
"Hager, Joseph A"
"Haggard, Fred V., 1904-"
"Haggard, Sewell, 1879-1928"
"Hahnemann, Samuel, 1755-1843"
"Haidostian, Alice Berberian"
"Haig, Alexander Meigs, 1924"
"Haigh, Henry A. (Henry Allyn), b. 1854"
"Haight, Cameron"
"Haile Selassie I, Emperor of Ethiopia, 1892-1975"
"Hailmann, W. N. (William Nicholas), 1836-1920"
"Haines, Blanche Moore, 1865-1944"
"Haisley, Otto Webster, 1884-1959"
"Haislip, Edward Watson, 1886-1965"
"Hale, Edward Everett, 1822-1909"
"Hale, Edward Everett, Sr., 1822-1909"
"Hale, Eugene, 1836-1918"
"Hale, Warren"
"Hale, William J. (William Jay), b. 1876"
"Hale, William, 1809-1874"
"Haley, William, Sir, 1901-"
"Hall, Alice"
"Hall, Arthur Graham, 1865-1925"
"Hall, Asaph, 1859-1930"
"Hall, Bolton, 1854-1938"
"Hall, Catherine Mullett, b. 1817"
"Hall, Charles P"
"Hall, Donald"
"Hall, E. K. (Edward Kimball), 1870-1932"
"Hall, Edward, 1887-"
"Hall, Emma Amelia, 1837-1884"
"Hall, Frank A., 1894-1972"
"Hall, Frederick, 1816-1883"
"Hall, G. Stanley (Granville Stanley), 1844-1924"
"Hall, Gwendolyn Midlo"
"Hall, Haywood, 1898-"
"Hall, James Parker, 1871-1928"
"Hall, James, 1811-1898"
"Hall, Leonard Wood, 1900-"
"Hall, Milton"
"Hall, Robert B. (Robert Burnett), 1896-"
"Halleck, Charles A. (Charles Abraham), 1900-1986"
"Haller, Douglas M"
"Hallinan, Vincent"
"Halsey, Elizabeth, b. 1890"
"Halsey, R. H"
"Halstead, Claribel Baird, 1904-"
"Halstead, J"
"Halstead, William Perdue"
"Hamblen, Stuart, 1908-"
"Hamilton, Alice, 1869-1970"
"Hamilton, Charles D"
"Hamilton, Edward LaRue, 1857-1923"
"Hamilton, George L. (George Livingstone), 1874-1940"
"Hamilton, Guy"
"Hamilton, John Daniel Miller, 1892-"
"Hamilton, John W"
"Hamilton, John, 1843-1921"
"Hamilton-Smith, Sue"
"Hamlin, Hannibal, 1809-1891"
"Hamlin, Talbot, 1889-1956"
"Hammaker, Wilbur Emery, 1876-1968"
"Hammerstein, Oscar, 1895-1960"
"Hammond, Emily Vanderbilt Sloane, 1874-"
"Hammond, Ethel"
"Hammond, Fred David"
"Hammond, John Henry, 1871-1949"
"Hammond, Matthew B., 1904-"
"Hammond, William G. (William Gardiner), 1829-1894"
"Hampton, C. G"
"Hampton, Carlos D"
"Hampton, Charles S., 1856-1917"
"Hampton, Corneia C"
"Hampton, Cornelia D"
"Hampton, George P., d. 1921"
"Hampton, Will E., 1864-1959"
"Hanchett, Benjamin Sawtell, 1868-1933"
"Handlin, Oscar, 1915-"
"Hanes, Clarence Robert, 1874-"
"Hanes, John Wesley, 1892-"
"Hanke, Lewis Ulysses, 1905-"
"Hankerd, Marian T"
"Hankerd, Patrick, 1845-1911"
"Hankinson, Thomas L. (Thomas Leroy), 1876-"
"Hankinson, Thomas Leroy, 1876-1937"
Hanks family
"Hanna, George"
"Hanna, Isaac, 1848-1908"
"Hanna, Marcus Alonzo, 1837-1904"
"Hannah, Harold"
"Hannah, John A., 1902-"
"Hansen, Gerhard"
"Hansen, Hans"
"Hanshue, J. J"
"Hansknecht, Joseph L, 1923-"
"Hanson, Eric"
"Hanson, Howard, 1896-"
"Hantzsch, A"
"Hapgood, Norman, 1868-1937"
"Hapgood, William Powers, 1872-1960"
